Start Date,End Date,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Influenza Deaths,latitude,longitude
01/01/2020,04/02/2022,California,Female,40-49 years,1563.0,3016.0,1424.0,29.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,50-64 years,6490.0,12896.0,6322.0,84.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,65-74 years,7844.0,15967.0,8046.0,77.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,75-84 years,9409.0,19515.0,10005.0,101.0,36.778261,-119.417932
01/01/2020,04/02/2022,California,Female,85 years and over,12164.0,24661.0,12402.0,95.0,36.778261,-119.417932
01/01/2020,04/02/2022,Colorado,Male,Under 1 year,0.0,0.0,0.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,0-17 years,10.0,22.0,12.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,18-29 years,55.0,97.0,42.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,30-39 years,150.0,297.0,147.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,40-49 years,375.0,668.0,293.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,50-64 years,1552.0,2871.0,1295.0,24.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,65-74 years,1773.0,3469.0,1680.0,16.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,75-84 years,1949.0,3748.0,1799.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Male,85 years and over,1592.0,2957.0,1349.0,16.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,Under 1 year,0.0,0.0,0.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,0-17 years,0.0,14.0,14.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,18-29 years,30.0,56.0,26.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,30-39 years,66.0,135.0,69.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,40-49 years,187.0,363.0,176.0,0.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,50-64 years,764.0,1510.0,724.0,22.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,65-74 years,1139.0,2199.0,1041.0,19.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,75-84 years,1432.0,2680.0,1235.0,13.0,39.550051,-105.782067
01/01/2020,04/02/2022,Colorado,Female,85 years and over,1946.0,3370.0,1395.0,29.0,39.550051,-105.782067
01/01/2020,04/02/2022,Connecticut,Male,Under 1 year,0.0,0.0,0.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,0-17 years,0.0,0.0,0.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,18-29 years,17.0,29.0,12.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,30-39 years,73.0,102.0,29.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,40-49 years,158.0,253.0,95.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,50-64 years,918.0,1511.0,583.0,10.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,65-74 years,1177.0,1998.0,807.0,14.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,75-84 years,1462.0,2458.0,985.0,11.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Male,85 years and over,1690.0,2882.0,1181.0,11.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,Under 1 year,0.0,0.0,0.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,0-17 years,0.0,0.0,0.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,18-29 years,11.0,11.0,0.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,30-39 years,36.0,67.0,31.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,40-49 years,80.0,128.0,48.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,50-64 years,509.0,901.0,382.0,10.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,65-74 years,781.0,1344.0,563.0,0.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,75-84 years,1308.0,2180.0,855.0,17.0,41.603221,-73.087749
01/01/2020,04/02/2022,Connecticut,Female,85 years and over,2570.0,3922.0,1337.0,15.0,41.603221,-73.087749
01/01/2020,04/02/2022,Delaware,Male,Under 1 year,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,0-17 years,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,18-29 years,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,30-39 years,26.0,49.0,23.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,40-49 years,43.0,77.0,34.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,50-64 years,270.0,516.0,246.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,65-74 years,367.0,703.0,336.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,75-84 years,472.0,876.0,404.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Male,85 years and over,327.0,580.0,253.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,Under 1 year,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,0-17 years,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,18-29 years,0.0,0.0,0.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,30-39 years,13.0,29.0,16.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,40-49 years,36.0,63.0,27.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,50-64 years,196.0,389.0,193.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,65-74 years,282.0,576.0,294.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,75-84 years,354.0,670.0,316.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,Delaware,Female,85 years and over,479.0,795.0,316.0,0.0,38.910832,-75.52767
01/01/2020,04/02/2022,District of Columbia,Male,Under 1 year,0.0,0.0,0.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,0-17 years,0.0,0.0,0.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,18-29 years,0.0,11.0,11.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,30-39 years,36.0,78.0,42.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,40-49 years,66.0,136.0,70.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,50-64 years,306.0,658.0,352.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,65-74 years,296.0,656.0,360.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,75-84 years,216.0,482.0,266.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Male,85 years and over,144.0,324.0,180.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,Under 1 year,0.0,0.0,0.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,0-17 years,0.0,0.0,0.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,18-29 years,0.0,0.0,0.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,30-39 years,18.0,34.0,16.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,40-49 years,30.0,71.0,41.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,50-64 years,200.0,426.0,226.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,65-74 years,210.0,476.0,266.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,75-84 years,172.0,396.0,224.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,District of Columbia,Female,85 years and over,196.0,462.0,266.0,0.0,38.905985,-77.033418
01/01/2020,04/02/2022,Florida,Male,Under 1 year,0.0,17.0,17.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,0-17 years,32.0,91.0,59.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,18-29 years,311.0,605.0,294.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,30-39 years,801.0,1563.0,752.0,10.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,40-49 years,1986.0,3714.0,1706.0,22.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,50-64 years,8067.0,15852.0,7710.0,75.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,65-74 years,9316.0,19275.0,9887.0,72.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,75-84 years,10671.0,22378.0,11633.0,74.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Male,85 years and over,8038.0,17088.0,8998.0,52.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,Under 1 year,0.0,21.0,21.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,0-17 years,43.0,100.0,57.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,18-29 years,176.0,358.0,182.0,0.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,30-39 years,564.0,1110.0,532.0,14.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,40-49 years,1210.0,2352.0,1125.0,17.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,50-64 years,4980.0,10142.0,5111.0,51.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,65-74 years,6278.0,12940.0,6596.0,66.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,75-84 years,7803.0,16229.0,8358.0,68.0,27.664827,-81.515754
01/01/2020,04/02/2022,Florida,Female,85 years and over,8909.0,17980.0,8997.0,74.0,27.664827,-81.515754
01/01/2020,04/02/2022,Georgia,Male,Under 1 year,0.0,0.0,0.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,0-17 years,27.0,54.0,27.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,18-29 years,140.0,251.0,111.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,30-39 years,401.0,674.0,273.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,40-49 years,985.0,1693.0,708.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,50-64 years,4119.0,7416.0,3269.0,28.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,65-74 years,4648.0,8609.0,3925.0,36.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,75-84 years,4479.0,8456.0,3945.0,32.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Male,85 years and over,2480.0,4714.0,2219.0,15.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,Under 1 year,0.0,0.0,0.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,0-17 years,13.0,34.0,21.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,18-29 years,120.0,204.0,84.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,30-39 years,355.0,599.0,244.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,40-49 years,696.0,1229.0,533.0,0.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,50-64 years,2987.0,5468.0,2443.0,38.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,65-74 years,3409.0,6315.0,2872.0,34.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,75-84 years,3763.0,6987.0,3190.0,34.0,32.157435,-82.907123
01/01/2020,04/02/2022,Georgia,Female,85 years and over,3344.0,6000.0,2635.0,21.0,32.157435,-82.907123
01/01/2020,04/02/2022,Hawaii,Male,Under 1 year,0.0,0.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,0-17 years,0.0,0.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,18-29 years,13.0,13.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,30-39 years,29.0,56.0,27.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,40-49 years,52.0,105.0,53.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,50-64 years,200.0,410.0,210.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,65-74 years,208.0,499.0,291.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,75-84 years,163.0,466.0,303.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Male,85 years and over,146.0,521.0,375.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,Under 1 year,0.0,0.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,0-17 years,0.0,0.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,18-29 years,0.0,0.0,0.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,30-39 years,15.0,26.0,11.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,40-49 years,32.0,56.0,24.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,50-64 years,116.0,261.0,145.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,65-74 years,124.0,289.0,165.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,75-84 years,88.0,264.0,176.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Hawaii,Female,85 years and over,154.0,530.0,376.0,0.0,19.898682,-155.665857
01/01/2020,04/02/2022,Idaho,Male,Under 1 year,0.0,0.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,0-17 years,0.0,0.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,18-29 years,14.0,14.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,30-39 years,35.0,57.0,22.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,40-49 years,111.0,183.0,72.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,50-64 years,540.0,939.0,399.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,65-74 years,688.0,1230.0,542.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,75-84 years,855.0,1552.0,697.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Male,85 years and over,647.0,1103.0,456.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,Under 1 year,0.0,0.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,0-17 years,0.0,0.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,18-29 years,0.0,0.0,0.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,30-39 years,24.0,47.0,23.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,40-49 years,67.0,110.0,43.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,50-64 years,288.0,540.0,252.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,65-74 years,473.0,889.0,416.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,75-84 years,526.0,961.0,435.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Idaho,Female,85 years and over,658.0,1116.0,458.0,0.0,44.068202,-114.742041
01/01/2020,04/02/2022,Illinois,Male,Under 1 year,0.0,16.0,16.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,0-17 years,18.0,45.0,27.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,18-29 years,121.0,225.0,104.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,30-39 years,332.0,587.0,255.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,40-49 years,852.0,1447.0,595.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,50-64 years,3626.0,6766.0,3116.0,24.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,65-74 years,4543.0,8802.0,4236.0,23.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,75-84 years,4897.0,9677.0,4753.0,27.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Male,85 years and over,4291.0,8310.0,3992.0,27.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,Under 1 year,0.0,0.0,0.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,0-17 years,11.0,35.0,24.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,18-29 years,64.0,127.0,63.0,0.0,40.633125,-89.398528
01/01/2020,04/02/2022,Illinois,Female,30-39 years,206.0,363.0,157.0,0.0,40.633125,-89.398528
